zm_dump_2011,1730457790,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2024-10-22,Подарки,,"Цветы Ире",Карта,"1730,00",RUB,,,,"2024-10-23 13:14:34","2024-10-23 10:14:36"
2024-10-24,"Здоровье, #Ира","ООО ""Эдельвейс - Восток""",Кальцемин,Карта,"775,00",RUB,,,,"2024-10-24 14:58:51","2024-10-24 11:58:53"
2024-10-24,Продукты,,"Хлеб, йогурт, мармеладки",Карта,"248,00",RUB,,,,"2024-10-25 13:45:19","2024-10-25 10:45:25"
2024-10-26,"Хоз. Товары",,"Наполнитель для кошек",Карта,"806,00",RUB,,,,"2024-10-26 14:22:59","2024-10-26 11:23:02"
2024-10-26,"Хоз. Товары",,"Лезвия для бритвы",Карта,"359,00",RUB,,,,"2024-10-26 14:23:16","2024-10-26 11:23:19"
2024-10-26,Продукты,,"Молоко, кефир",Карта,"197,00",RUB,,,,"2024-10-26 14:23:40","2024-10-26 11:23:43"
2024-10-26,Продукты,,"Десерты с Ани пряни",Карта,"320,00",RUB,,,,"2024-10-26 14:23:58","2024-10-26 11:24:00"
2024-10-26,"Хоз. Товары",,"Капли контр секс для кошки",Карта,"220,00",RUB,,,,"2024-10-26 14:24:26","2024-10-26 11:24:29"
2024-10-26,Продукты,,"Морс, сок",Карта,"222,00",RUB,,,,"2024-10-26 14:24:47","2024-10-26 11:24:50"
2024-10-26,"Еда на заказ",,"Ужин на заказ",Карта,"1133,00",RUB,,,,"2024-10-26 14:25:05","2024-10-26 11:25:08"
2024-10-26,Подписки,,Singularity,Карта,"199,00",RUB,,,,"2024-10-26 17:47:05","2024-10-26 14:47:09"
2024-10-27,Продукты,Батон,"Продукты на неделю",Карта,"2482,42",RUB,,,,"2024-10-27 08:55:01","2024-10-27 05:55:25"
2024-10-27,"Хоз. Товары",Батон,"Хозтовары на неделю",Карта,"274,94",RUB,,,,"2024-10-27 08:55:02","2024-10-27 05:55:25"
2024-10-27,Продукты,Аллея,"Продукты на неделю",Карта,"2290,33",RUB,,,,"2024-10-27 10:18:38","2024-10-27 07:18:42"
2024-10-27,Кэшбэк,Тинькофф,"Проценты на остаток",,,,Карта,"4706,09",RUB,"2024-10-27 13:14:41","2024-10-27 10:14:54"
2024-10-27,"Здоровье, #Ира","ООО ""Эдельвейс - Восток""",Утрожестан,Карта,"640,00",RUB,,,,"2024-10-27 14:01:55","2024-10-27 11:01:59"
2024-10-27,Другое,,Дуолор,Карта,"359,00",RUB,,,,"2024-10-28 13:56:46","2024-10-28 10:56:51"
2024-10-29,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"50100,00",RUB,"2024-10-29 13:22:43","2024-10-29 10:22:46"
2024-10-29,Продукты,,Сметана,Карта,"75,00",RUB,,,,"2024-10-30 13:33:22","2024-10-30 10:33:24"
