zm_dump_2011,1736068310,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2024-12-21,"Отдых, #Корпоратив в Новокузнецке",,"РЖД Междуреченск Бискамжа",Карта,"159,00",RUB,,,,"2024-12-22 15:49:57","2024-12-22 12:53:02"
2024-12-21,"Еда на заказ",,"Суши на ужин",Карта,"1000,00",RUB,,,,"2024-12-22 15:50:23","2024-12-22 12:53:02"
2024-12-22,Продукты,Батон,"Продукты на неделю",Карта,"3617,53",RUB,,,,"2024-12-22 15:51:46","2024-12-22 12:53:02"
2024-12-22,"Хоз. Товары",Батон,"Хозтовары на неделю",Карта,"139,97",RUB,,,,"2024-12-22 15:51:47","2024-12-22 12:53:02"
2024-12-22,"Хоз. Товары",Аллея,"Хозтовары на неделю",Карта,"269,99",RUB,,,,"2024-12-22 15:54:21","2024-12-22 12:54:54"
2024-12-22,Продукты,Аллея,"Продукты на неделю",Карта,"1419,34",RUB,,,,"2024-12-22 15:54:20","2024-12-22 12:54:54"
2024-12-22,Продукты,,Пирожное,Карта,"272,65",RUB,,,,"2024-12-23 13:50:44","2024-12-23 10:50:53"
2024-12-23,"Здоровье, #Ира","ООО ""Эдельвейс - Восток""","Фитомуцио Ире",Карта,"445,00",RUB,,,,"2024-12-23 15:02:04","2024-12-23 12:02:08"
2024-12-25,"Зарплата / Доп. работа","Гарантийный Фонд",,,,,Карта,"6264,00",RUB,"2024-12-25 14:56:05","2024-12-25 11:56:16"
2024-12-26,"Зарплата / Доп. работа","спец пу",,,,,Карта,"38377,97",RUB,"2024-12-26 12:52:15","2024-12-26 09:52:19"
2024-12-26,"Хоз. Товары",,"Защёлка межкомнатная",Карта,"260,00",RUB,,,,"2024-12-26 17:04:11","2024-12-26 14:04:33"
2024-12-26,"Хоз. Товары",,"Клей эпоксидный",Карта,"185,00",RUB,,,,"2024-12-26 17:04:24","2024-12-26 14:04:33"
2024-12-26,Отдых,,"Вино и шампанское без алкоголя для Иры на новый год",Карта,"3984,40",RUB,,,,"2024-12-26 17:09:20","2024-12-26 14:12:14"
2024-12-26,Подарки,,"Виски Джек Дэниелс подарок на новый год Кириллу Шандро",Карта,"2379,90",RUB,,,,"2024-12-26 17:10:06","2024-12-26 14:12:14"
2024-12-26,Подарки,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИНОТЕКА - АБАКАН""","Коньяк Готье + ликер в подарок Папе и Маме на Новый год",Карта,"21038,80",RUB,,,,"2024-12-26 17:06:17","2024-12-26 14:12:14"
2024-12-26,Продукты,,,Карта,"584,00",RUB,,,,"2024-12-26 17:11:52","2024-12-26 14:12:14"
2024-12-26,Отдых,,"Пиво не вечер",Карта,"465,00",RUB,,,,"2024-12-26 17:12:09","2024-12-26 14:12:14"
2024-12-26,Подписки,,Singularity,Карта,"199,00",RUB,,,,"2024-12-27 13:19:23","2024-12-27 10:20:42"
2024-12-27,Другое,Тинькофф,"Проценты на остаток",,,,Карта,"4954,68",RUB,"2024-12-27 13:20:16","2024-12-27 10:20:42"
2024-12-27,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"50225,00",RUB,"2024-12-27 13:20:34","2024-12-27 10:20:42"
2024-12-27,Подарки,,"Подарок Дёне на др",Карта,"3000,00",RUB,,,,"2024-12-28 16:03:32","2024-12-28 13:08:46"
2024-12-28,Продукты,Батон,"Продукты на неделю",Карта,"4956,51",RUB,,,,"2024-12-28 16:04:22","2024-12-28 13:08:46"
2024-12-28,"Хоз. Товары",Батон,"Хозтовары на неделю",Карта,"99,98",RUB,,,,"2024-12-28 16:04:23","2024-12-28 13:08:46"
2024-12-28,Продукты,,Орехи,Карта,"719,00",RUB,,,,"2024-12-28 16:06:12","2024-12-28 13:08:46"
2024-12-28,Продукты,,Конфеты,Карта,"99,00",RUB,,,,"2024-12-28 16:06:47","2024-12-28 13:08:46"
2024-12-28,Продукты,,"Мандарины, сладости",Карта,"930,16",RUB,,,,"2024-12-28 16:07:51","2024-12-28 13:08:46"
2024-12-28,Продукты,Аллея,"Продукты на неделю + на НГ",Карта,"4943,50",RUB,,,,"2024-12-28 16:07:24","2024-12-29 10:39:56"
2024-12-28,Подарки,Аллея,"Коньяк д. Юре на НГ",Карта,"1299,99",RUB,,,,"2024-12-28 16:07:25","2024-12-29 10:39:56"
2024-12-29,Авто,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""4ФЬЮЭЛ""","Бензин 43,01л.",Карта,"2491,14",RUB,,,,"2024-12-29 13:38:57","2024-12-29 10:39:56"
2024-12-29,"Хоз. Товары","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРЕМИУМ ДОМ""","Пороги для стыков линолеума",Карта,"788,00",RUB,,,,"2024-12-29 13:41:25","2024-12-29 10:42:27"
2024-12-29,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"8155,71",RUB,"2024-12-30 14:19:06","2024-12-30 11:20:26"
2024-12-30,"Хоз. Товары",,"Нейтрализатор запаха в ветаптека",Карта,"1260,00",RUB,,,,"2024-12-30 14:16:51","2024-12-30 11:18:18"
2024-12-30,"Хоз. Товары",,"Совок и щетка",Карта,"450,00",RUB,,,,"2024-12-30 14:17:09","2024-12-30 11:18:18"
2024-12-30,Продукты,,"Сердечки куриные",Карта,"469,57",RUB,,,,"2024-12-30 14:17:25","2024-12-30 11:18:18"
2024-12-30,"Хоз. Товары",,"Пена для бритья",Карта,"219,00",RUB,,,,"2024-12-30 14:17:40","2024-12-30 11:18:18"
2024-12-30,Проезд,,"На троллейбусе после прогулки",Карта,"78,00",RUB,,,,"2024-12-30 14:18:10","2024-12-30 11:18:18"
2024-12-30,Продукты,,"Полуфабрикаты блинчики и эчпачмак из абаканских полуфабрикатов",Карта,"653,17",RUB,,,,"2024-12-31 08:07:58","2024-12-31 05:08:00"
2024-12-31,Продукты,,"Торт на НГ",Карта,"992,00",RUB,,,,"2024-12-31 13:55:18","2024-12-31 10:55:21"
2024-12-31,Продукты,Аллея,"Продукты, алкоголь на НГ",Карта,"1472,83",RUB,,,,"2024-12-31 13:55:48","2024-12-31 10:55:51"
2024-12-31,Продукты,,"Алкоголь на НГ",Карта,"1349,99",RUB,,,,"2024-12-31 13:56:16","2024-12-31 10:56:20"
2024-12-31,Здоровье,"ООО ""Эдельвейс - Восток""","Энтеросгель, микролакс",Карта,"1200,00",RUB,,,,"2024-12-31 15:07:01","2024-12-31 12:07:05"
