zm_dump_2011,1741011855,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2025-02-08,"Хоз. Товары","МАХКАМОВ АЗИЗ ШУХРАТОВИЧ","Картридж для смесителя",Карта,"700,00",RUB,,,,"2025-02-08 18:15:55","2025-02-08 15:16:21"
2025-02-08,Отдых,,"Пиво в гости",Карта,"288,96",RUB,,,,"2025-02-08 18:16:17","2025-02-08 15:16:21"
2025-02-09,"Дом, квартира / ЖКХ",,Жкх,Карта,"5302,15",RUB,,,,"2025-02-09 15:59:37","2025-02-09 13:01:36"
2025-02-09,Продукты,Аллея,"Продукты на неделю",Карта,"1755,98",RUB,,,,"2025-02-09 16:00:38","2025-02-09 13:01:36"
2025-02-09,"Хоз. Товары",Аллея,"Хозтовары на неделю",Карта,"139,99",RUB,,,,"2025-02-09 16:00:39","2025-02-09 13:01:36"
2025-02-09,"Еда на заказ",,"На ужин Ире и себе",Карта,"518,00",RUB,,,,"2025-02-09 16:01:30","2025-02-09 13:01:36"
2025-02-10,"Хоз. Товары",,"Химчистка коляски",Карта,"1050,00",RUB,,,,"2025-02-10 14:44:09","2025-02-10 11:44:25"
2025-02-10,Продукты,,"Вода Ире в перинатальный",Карта,"53,00",RUB,,,,"2025-02-10 14:44:23","2025-02-10 11:44:25"
2025-02-11,Телефон,,Мтс,Карта,"352,00",RUB,,,,"2025-02-11 15:58:34","2025-02-11 13:02:08"
2025-02-11,Продукты,,"Ире в перинатальный и себе йогурты",Карта,"483,97",RUB,,,,"2025-02-11 15:59:01","2025-02-11 13:02:08"
2025-02-11,"Другое, Малыш",,"Ванночка детская",Карта,"1880,00",RUB,,,,"2025-02-11 15:59:34","2025-02-11 13:02:08"
2025-02-11,"Другое, Малыш",,Фитбол,Карта,"737,00",RUB,,,,"2025-02-11 15:59:50","2025-02-11 13:02:08"
2025-02-11,"Другое, Малыш",,"Решётка на ванну для ванночки 2шт.",Карта,"1742,00",RUB,,,,"2025-02-11 16:00:24","2025-02-11 13:02:08"
2025-02-12,"Хоз. Товары","ООО ""НОВЭКС""",,Карта,"369,97",RUB,,,,"2025-02-12 12:44:47","2025-02-12 09:45:27"
2025-02-12,Продукты,,,Карта,"541,09",RUB,,,,"2025-02-12 12:45:23","2025-02-12 09:45:27"
2025-02-12,Проезд,,"Такси к родителям и домой",Карта,"304,00",RUB,,,,"2025-02-14 12:18:07","2025-02-14 09:19:21"
2025-02-13,Продукты,,,Карта,"205,00",RUB,,,,"2025-02-14 12:18:30","2025-02-14 09:19:21"
2025-02-13,Здоровье,,"Ношпа ",Карта,"205,00",RUB,,,,"2025-02-14 12:18:56","2025-02-14 09:19:21"
2025-02-13,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"7809,00",RUB,"2025-02-20 12:55:27","2025-02-20 09:55:38"
2025-02-14,Другое,,"Доставка посылки с почты",Cash,"100,00",RUB,,,,"2025-02-14 07:24:45","2025-02-14 04:24:48"
2025-02-14,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"74305,50",RUB,"2025-02-14 12:19:14","2025-02-14 09:19:21"
2025-02-14,Отдых,,"Еда, алкоголь на празднование рождения сына. Ярославе и у себя",Cash,"1580,00",RUB,,,,"2025-02-14 13:05:56","2025-02-16 12:55:34"
2025-02-14,Другое,,"Налоговый вычет по ипотеке за проценты",,,,Карта,"10847,00",RUB,"2025-02-16 15:48:45","2025-02-16 12:55:34"
2025-02-14,Продукты,,,Карта,"278,99",RUB,,,,"2025-02-16 15:49:25","2025-02-16 12:55:34"
2025-02-14,Отдых,,"Еда, алкоголь на празднование рождения сына. Ярославе и у себя",Карта,"7482,04",RUB,,,,"2025-02-16 15:49:41","2025-02-16 12:55:34"
2025-02-15,Другое,,"От Лехи Тодешева на рождение сына",,,,Карта,"5000,00",RUB,"2025-02-16 15:50:57","2025-02-16 12:55:34"
2025-02-15,Проезд,,"Такси до родителей и обратно",Карта,"371,00",RUB,,,,"2025-02-16 15:51:28","2025-02-16 12:55:34"
2025-02-15,Продукты,,,Карта,"53,00",RUB,,,,"2025-02-16 15:51:48","2025-02-16 12:55:34"
2025-02-15,Подарки,,"Цветы в подарок Кате Суворовой на ДР",Карта,"1500,00",RUB,,,,"2025-02-16 15:52:36","2025-02-16 12:55:34"
2025-02-15,Подарки,,"Подарок деньги Кате Суворовой на др",Cash,"1500,00",RUB,,,,"2025-02-16 15:53:01","2025-02-16 12:55:34"
2025-02-16,"Хоз. Товары",,Батарейки,Карта,"280,00",RUB,,,,"2025-02-16 15:54:06","2025-02-16 12:55:34"
2025-02-16,Продукты,,,Карта,"999,47",RUB,,,,"2025-02-16 15:53:52","2025-02-16 12:55:34"
2025-02-16,Здоровье,,"Набор для сложных капель в нос",Карта,"605,18",RUB,,,,"2025-02-16 15:55:08","2025-02-16 12:55:34"
2025-02-16,Подписки,,"Продление домена amtlav.ru",Карта,"490,00",RUB,,,,"2025-02-16 15:55:31","2025-02-16 12:55:34"
2025-02-17,Подарки,,"Цветы Ире на выписку из перинатального",Карта,"3170,00",RUB,,,,"2025-02-17 17:01:13","2025-02-17 14:05:44"
2025-02-17,Малыш,,"Памперсы, салфетки, мыло",Карта,"1551,10",RUB,,,,"2025-02-17 17:01:53","2025-02-17 14:05:44"
2025-02-17,Малыш,,"Аквамарин, аспиратор, Пантенол и др.",Карта,"2234,00",RUB,,,,"2025-02-17 17:02:47","2025-02-17 14:05:44"
2025-02-17,"Хоз. Товары",,,Карта,"249,99",RUB,,,,"2025-02-17 17:03:46","2025-02-17 14:05:44"
2025-02-17,Продукты,,,Карта,"1074,10",RUB,,,,"2025-02-17 17:05:05","2025-02-17 14:05:44"
2025-02-17,"Еда на заказ",,"Шашлыки на ужин",Карта,"2165,00",RUB,,,,"2025-02-17 17:05:38","2025-02-17 14:05:44"
2025-02-18,Продукты,,,Карта,"1141,00",RUB,,,,"2025-02-18 17:41:25","2025-02-18 14:45:08"
2025-02-18,"Хоз. Товары",Аллея,"Продукты на неделю",Карта,"909,68",RUB,,,,"2025-02-18 17:42:33","2025-02-19 10:05:51"
2025-02-18,Продукты,Аллея,"Продукты на неделю",Карта,"2426,15",RUB,,,,"2025-02-18 17:42:32","2025-02-19 10:05:51"
2025-02-20,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"6027,80",RUB,"2025-02-20 12:56:16","2025-02-20 09:56:21"
2025-02-20,"Зарплата / Доп. работа","спец пу",,,,,Карта,"13381,57",RUB,"2025-02-20 12:57:18","2025-02-20 09:57:40"
2025-02-20,Подписки,,"Обслуживание карты сбер",Карта,"250,00",RUB,,,,"2025-02-20 12:57:37","2025-02-20 09:57:40"
2025-02-21,Телефон,,Ртк,Карта,"105,00",RUB,,,,"2025-02-21 12:51:11","2025-02-21 09:51:15"
2025-02-21,Продукты,,,Карта,"1161,29",RUB,,,,"2025-02-23 17:26:57","2025-02-23 14:28:03"
2025-02-22,"Здоровье, #Ира",,"Глицериновые свечи Ире",Карта,"205,00",RUB,,,,"2025-02-23 17:27:31","2025-02-23 14:28:03"
2025-02-22,Кэшбэк,Тинькофф,,,,,Карта,"79,00",RUB,"2025-02-23 17:27:44","2025-02-23 14:28:03"
2025-02-23,Продукты,,"Продукты на неделю",Карта,"7000,00",RUB,,,,"2025-02-23 17:28:01","2025-02-23 14:28:03"
2025-02-24,Другое,,"Лицензия dmde для восстановления диска спец пу",Карта,"700,00",RUB,,,,"2025-02-25 18:13:31","2025-02-25 15:13:44"
2025-02-25,Продукты,,,Карта,"437,00",RUB,,,,"2025-02-25 18:13:42","2025-02-25 15:13:44"
2025-02-26,"Хоз. Товары","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВАЯ СЕТЬ КОМАНДОР""",,Карта,"159,99",RUB,,,,"2025-02-27 05:20:36","2025-02-27 02:20:46"
2025-02-26,Продукты,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВАЯ СЕТЬ КОМАНДОР""",,Карта,"1108,68",RUB,,,,"2025-02-27 05:20:35","2025-02-27 02:20:46"
2025-02-26,Продукты,,"Круассан Мире перед танцами",Карта,"89,00",RUB,,,,"2025-02-27 06:07:57","2025-02-27 03:08:00"
2025-02-26,Подписки,,Singularity,Карта,"199,00",RUB,,,,"2025-02-27 06:08:18","2025-02-27 03:08:23"
2025-02-27,Интернет,,Ртк,Карта,"460,00",RUB,,,,"2025-02-27 06:08:40","2025-02-27 03:08:43"
2025-02-27,Другое,Тинькофф,"Проценты на остаток",,,,Карта,"4113,16",RUB,"2025-02-27 06:09:30","2025-02-27 03:09:33"
2025-02-27,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"63420,00",RUB,"2025-02-27 06:09:46","2025-02-27 03:10:46"
2025-02-28,,,,Карта,"500,00",RUB,Cash,"500,00",RUB,"2025-02-28 17:11:02","2025-02-28 14:11:06"
2025-02-28,Подарки,,"Вино Маме на др",Карта,"2249,91",RUB,,,,"2025-03-03 12:57:24","2025-03-03 09:58:57"
2025-02-28,Подарки,,"Цветы Маме на др",Карта,"1620,00",RUB,,,,"2025-03-03 12:57:46","2025-03-03 09:58:57"
2025-02-28,Проезд,,"Такси домой",Карта,"145,00",RUB,,,,"2025-03-03 12:58:20","2025-03-03 09:58:57"
2025-02-28,Продукты,,Молоко,Карта,"114,99",RUB,,,,"2025-03-03 12:58:38","2025-03-03 09:58:57"
