zm_dump_2011,1751535154,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2025-06-12,"Еда на заказ",,"Обед в прожарка",Карта,"4054,79",RUB,,,,"2025-06-12 14:06:48","2025-06-12 11:07:29"
2025-06-12,"Хоз. Товары",,"Проводки для датчика co2",Карта,"323,00",RUB,,,,"2025-06-12 14:07:25","2025-06-12 11:07:29"
2025-06-13,Отдых,,"Продукты на Шира",Карта,"6272,95",RUB,,,,"2025-06-13 13:48:42","2025-06-13 10:49:42"
2025-06-13,Продукты,,,Cash,"350,00",RUB,,,,"2025-06-13 14:17:46","2025-06-13 11:18:47"
2025-06-13,Другое,,"Отдал бабушке на улице",Cash,"100,00",RUB,,,,"2025-06-13 14:18:20","2025-06-13 11:18:47"
2025-06-13,Другое,,Ире,Cash,"50,00",RUB,,,,"2025-06-13 15:59:28","2025-06-13 12:59:30"
2025-06-13,Малыш,,"Слинг с вб",Карта,"4695,00",RUB,,,,"2025-06-17 13:28:19","2025-06-17 10:29:05"
2025-06-13,,,,Карта,"3000,00",RUB,Cash,"3000,00",RUB,"2025-06-17 13:28:35","2025-06-17 10:29:05"
2025-06-14,Отдых,,"Пиво на Шира",Карта,"491,43",RUB,,,,"2025-06-17 13:30:34","2025-06-17 10:34:28"
2025-06-14,Продукты,,,Карта,"140,00",RUB,,,,"2025-06-17 13:31:07","2025-06-17 10:34:28"
2025-06-14,Телефон,,Ртк,Карта,"300,00",RUB,,,,"2025-06-17 13:31:19","2025-06-17 10:34:28"
2025-06-15,Продукты,,Мороженое,Карта,"457,00",RUB,,,,"2025-06-17 13:31:43","2025-06-17 10:34:28"
2025-06-15,Продукты,,,Карта,"799,27",RUB,,,,"2025-06-17 13:31:55","2025-06-17 10:34:28"
2025-06-15,Продукты,,,Карта,"556,99",RUB,,,,"2025-06-17 13:32:11","2025-06-17 10:34:28"
2025-06-16,Крупняк,,"Первоначальный взнос на ипотеку дома",Карта,"1087837,91",RUB,,,,"2025-06-17 13:33:13","2025-06-17 23:49:22"
2025-06-16,Крупняк,,"Страховка дома по ипотеке",Карта,"16020,00",RUB,,,,"2025-06-17 13:37:40","2025-06-17 10:37:43"
2025-06-16,Крупняк,,"Комиссии и пошлины по сделке покупки дома",Карта,"23500,00",RUB,,,,"2025-06-17 13:38:26","2025-06-17 10:38:31"
2025-06-16,Другое,,"Возврат задатка за дом за исключением доплаты за смену автоматов",,,,Карта,"28000,00",RUB,"2025-06-17 13:39:20","2025-06-17 10:39:24"
2025-06-16,Крупняк,,"Оплата агентства недвижимости",Карта,"50000,00",RUB,,,,"2025-06-17 13:40:03","2025-06-17 10:42:21"
2025-06-16,Продукты,,"Тортик отметить покупку дома",Карта,"884,80",RUB,,,,"2025-06-17 13:40:34","2025-06-17 10:42:21"
2025-06-17,Проезд,,"Ира в поликлинику и обратно",Карта,"394,00",RUB,,,,"2025-06-17 13:40:59","2025-06-17 10:42:21"
2025-06-17,"Зарплата / Работа",ЕвразТехника,Отпускные,,,,Карта,"86644,78",RUB,"2025-06-17 13:41:43","2025-06-17 10:42:21"
2025-06-17,Малыш,,"Химчистка коляски прогулочной",Карта,"1000,00",RUB,,,,"2025-06-17 13:42:04","2025-06-17 10:42:21"
2025-06-17,"Еда на заказ",,"Суши на обед",Карта,"1200,00",RUB,,,,"2025-06-17 13:42:17","2025-06-17 10:42:21"
2025-06-17,Продукты,Батон,"Продукты на неделю",Карта,"2948,60",RUB,,,,"2025-06-17 15:26:47","2025-06-17 12:26:50"
2025-06-17,Ира,,"Платье с вб",Карта,"1200,00",RUB,,,,"2025-06-17 16:10:00","2025-06-17 13:10:32"
2025-06-17,Малыш,,"Лекарства для малыша и мамы",Карта,"1400,00",RUB,,,,"2025-06-17 16:10:24","2025-06-17 13:10:32"
2025-06-17,Другое,,"Возврат с вб за слинг для Мишы",,,,Wildberries,"4695,00",RUB,"2025-06-20 14:48:05","2025-06-20 11:48:52"
2025-06-20,"Зарплата / Доп. работа","спец пу",Аванс,,,,Карта,"11267,06",RUB,"2025-06-20 11:51:13","2025-06-20 08:51:19"
2025-06-20,"Зарплата / Доп. работа","спец пу",Отпускные,,,,Карта,"17936,95",RUB,"2025-06-20 11:51:40","2025-06-20 08:51:44"
2025-06-20,Продукты,,,Карта,"196,35",RUB,,,,"2025-06-22 11:45:26","2025-06-22 08:50:15"
2025-06-20,Отдых,,"Пиво на ужин",Карта,"413,74",RUB,,,,"2025-06-22 11:45:45","2025-06-22 08:50:15"
2025-06-21,Авто,,"Бензин 49,2л.",Карта,"2967,15",RUB,,,,"2025-06-22 11:46:55","2025-06-22 08:50:15"
2025-06-21,"Еда на заказ",,"Пицца на ужин",Карта,"2200,00",RUB,,,,"2025-06-22 11:48:18","2025-06-22 08:50:15"
2025-06-21,Отдых,,"Пиво на ужин к гостям",Карта,"445,74",RUB,,,,"2025-06-22 11:48:41","2025-06-22 08:50:15"
2025-06-22,Продукты,Батон,"На неделю",Карта,"3973,88",RUB,,,,"2025-06-22 11:49:45","2025-06-23 07:34:46"
2025-06-22,Продукты,Аллея,"На неделю",Карта,"3956,05",RUB,,,,"2025-06-22 11:50:03","2025-06-23 07:35:29"
2025-06-22,"Хоз. Товары",Батон,"На неделю",Карта,"799,95",RUB,,,,"2025-06-23 10:33:06","2025-06-23 07:34:46"
2025-06-22,"Хоз. Товары",Аллея,"На неделю",Карта,"849,97",RUB,,,,"2025-06-23 10:35:25","2025-06-23 07:35:29"
2025-06-23,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"7398,58",RUB,"2025-06-24 12:52:07","2025-06-24 09:52:21"
2025-06-23,Продукты,,,Карта,"790,98",RUB,,,,"2025-06-24 12:53:48","2025-06-24 09:54:09"
2025-06-23,"Хоз. Товары",,"Гель для душа",Карта,"300,00",RUB,,,,"2025-06-24 12:54:02","2025-06-24 09:54:09"
2025-06-24,Продукты,Аллея,,Карта,"973,83",RUB,,,,"2025-06-25 13:15:56","2025-06-25 10:18:08"
2025-06-24,Другое,,"M.2 nvme ssd",Карта,"5499,00",RUB,,,,"2025-06-25 13:16:29","2025-06-25 10:18:08"
2025-06-24,Продукты,," Сладости",Карта,"558,00",RUB,,,,"2025-06-25 13:16:52","2025-06-25 10:18:08"
2025-06-24,Малыш,,"Лекарства для малыша и мамы",Карта,"2810,50",RUB,,,,"2025-06-25 13:17:40","2025-06-25 10:18:08"
2025-06-26,Продукты,,"Клубника (ещё Ира 1000 давала)",Cash,"1000,00",RUB,,,,"2025-06-26 12:06:18","2025-06-26 09:06:21"
2025-06-26,Малыш,,"Лекарства для малыша и мамы",Карта,"1556,50",RUB,,,,"2025-06-26 13:43:13","2025-06-26 10:45:22"
2025-06-26,Отдых,,"Продукты на природу",Карта,"2735,80",RUB,,,,"2025-06-26 13:43:43","2025-06-26 10:45:22"
2025-06-26,Отдых,,"Мясо на природу",Карта,"1344,00",RUB,,,,"2025-06-26 13:44:05","2025-06-26 10:45:22"
2025-06-26,Отдых,,"Пиво на природу",Карта,"399,64",RUB,,,,"2025-06-26 13:44:21","2025-06-26 10:45:22"
2025-06-26,Продукты,,Сладости,Карта,"390,00",RUB,,,,"2025-06-27 06:45:21","2025-06-27 03:46:45"
2025-06-26,Подписки,,Singularity,Карта,"249,00",RUB,,,,"2025-06-27 06:45:50","2025-06-27 03:46:45"
2025-06-27,Другое,Тинькофф,"Проценты на остаток по накопительному счёту",,,,Карта,"47006,89",RUB,"2025-06-27 06:46:24","2025-06-27 03:46:45"
2025-06-27,Авто,,"Бензин 18.9л.",Карта,"1137,02",RUB,,,,"2025-06-27 06:47:03","2025-06-27 03:47:53"
2025-06-27,"Зарплата / Работа",ЕвразТехника,Аванс,,,,Карта,"66590,00",RUB,"2025-06-27 06:47:19","2025-06-27 03:47:53"
2025-06-28,Отдых,,"Мороженое на отдыхе",Карта,"383,00",RUB,,,,"2025-06-30 12:56:29","2025-06-30 13:01:55"
2025-06-28,Продукты,,,Карта,"214,96",RUB,,,,"2025-06-30 12:56:49","2025-06-30 13:01:55"
2025-06-28,Продукты,,,Карта,"749,97",RUB,,,,"2025-06-30 12:57:00","2025-06-30 13:01:55"
2025-06-28,Отдых,,"За домик в Краснотуранске",Карта,"1200,00",RUB,,,,"2025-06-30 12:57:25","2025-06-30 13:01:55"
2025-06-29,"Хоз. Товары",Батон,"На неделю",Карта,"739,94",RUB,,,,"2025-06-30 12:59:23","2025-06-30 13:01:55"
2025-06-29,Продукты,Батон,"На неделю",Карта,"1769,54",RUB,,,,"2025-06-30 12:59:22","2025-06-30 13:01:55"
2025-06-29,"Хоз. Товары",Аллея,"На неделю",Карта,"199,98",RUB,,,,"2025-06-30 13:00:57","2025-06-30 13:01:55"
2025-06-29,Продукты,Аллея,"На неделю",Карта,"2391,51",RUB,,,,"2025-06-30 13:00:56","2025-06-30 13:01:55"
2025-06-30,Продукты,,,Карта,"710,89",RUB,,,,"2025-06-30 13:01:18","2025-06-30 13:01:55"
2025-06-30,Другое,,"Дальномер из днс",Карта,"1999,00",RUB,,,,"2025-06-30 13:01:50","2025-06-30 13:01:55"
