zm_dump_2011,1748939418,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2025-05-07,Другое,,"Оценка дома тех экспертом",Карта,"5000,00",RUB,,,,"2025-05-10 08:34:12","2025-05-10 05:40:24"
2025-05-07,"Еда на заказ",,"Кофе на улице",Карта,"424,00",RUB,,,,"2025-05-10 08:34:45","2025-05-10 05:40:24"
2025-05-07,Продукты,,,Карта,"543,98",RUB,,,,"2025-05-10 08:35:07","2025-05-10 05:40:24"
2025-05-09,Подарки,,"Подарок Ане племяннице на др (конструктор машина)",Cash,"1260,00",RUB,,,,"2025-05-09 06:36:28","2025-05-09 03:36:32"
2025-05-09,Малыш,,"Приём педиатора Маевской",Карта,"2000,00",RUB,,,,"2025-05-10 08:35:51","2025-05-10 05:40:24"
2025-05-09,Отдых,,"Мясо, пиво в баню",Карта,"3755,64",RUB,,,,"2025-05-10 08:36:21","2025-05-10 05:40:24"
2025-05-10,Телефон,,Мтс,Карта,"340,00",RUB,,,,"2025-05-10 08:37:06","2025-05-10 05:40:24"
2025-05-10,"Еда на заказ",,"Кофе на улице",Карта,"560,00",RUB,,,,"2025-05-10 08:37:27","2025-05-10 05:40:24"
2025-05-10,Подарки,,"Цветы Маме",Карта,"2470,00",RUB,,,,"2025-05-10 08:37:45","2025-05-10 05:40:24"
2025-05-10,Продукты,,,Карта,"823,14",RUB,,,,"2025-05-10 08:38:09","2025-05-10 05:40:24"
2025-05-10,"Дом, квартира / ЖКХ",,"Щетинкина 70-89",Карта,"6119,09",RUB,,,,"2025-05-10 08:39:37","2025-05-10 06:31:39"
2025-05-10,Интернет,,Ртк,Карта,"480,00",RUB,,,,"2025-05-10 08:40:04","2025-05-10 05:40:24"
2025-05-10,Телефон,,Ртк,Карта,"100,00",RUB,,,,"2025-05-10 08:40:15","2025-05-10 05:40:24"
2025-05-10,Другое,,"Удлинитель ремня безопасности",Карта,"1309,00",RUB,,,,"2025-05-10 09:27:50","2025-05-10 06:27:53"
2025-05-10,Продукты,,,Карта,"591,39",RUB,,,,"2025-05-11 16:15:59","2025-05-11 13:18:32"
2025-05-10,Подарки,,"Цветы Ире",Карта,"2580,00",RUB,,,,"2025-05-11 16:16:19","2025-05-11 13:18:32"
2025-05-11,Продукты,Батон,"На неделю",Карта,"3079,04",RUB,,,,"2025-05-11 16:17:38","2025-05-11 13:18:32"
2025-05-11,"Хоз. Товары",Батон,"На неделю",Карта,"649,95",RUB,,,,"2025-05-11 16:17:39","2025-05-11 13:18:32"
2025-05-11,"Хоз. Товары",Аллея,"На неделю",Карта,"399,99",RUB,,,,"2025-05-11 16:18:27","2025-05-11 13:18:32"
2025-05-11,Продукты,Аллея,"На неделю",Карта,"2855,93",RUB,,,,"2025-05-11 16:18:26","2025-05-11 13:18:32"
2025-05-12,Продукты,,,Карта,"321,99",RUB,,,,"2025-05-13 17:42:41","2025-05-19 09:53:21"
2025-05-12,"Хоз. Товары",,"Пена для бритья",Карта,"249,99",RUB,,,,"2025-05-13 17:42:42","2025-05-19 09:53:21"
2025-05-13,Подписки,,"Тинкофф про",Карта,"1990,00",RUB,,,,"2025-05-13 17:43:18","2025-05-13 14:43:22"
2025-05-14,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"74484,50",RUB,"2025-05-14 13:12:18","2025-05-14 10:12:25"
2025-05-14,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"7810,00",RUB,"2025-05-14 13:13:50","2025-05-14 10:13:58"
2025-05-16,Продукты,,,Карта,"498,99",RUB,,,,"2025-05-19 12:48:07","2025-05-19 09:53:21"
2025-05-17,Малыш,,"Подгузники, пелёнки, салфетки",Карта,"2679,62",RUB,,,,"2025-05-19 12:48:42","2025-05-19 09:53:21"
2025-05-17,"Еда на заказ",,"Чебуреки на ужин",Карта,"1323,00",RUB,,,,"2025-05-19 12:49:18","2025-05-19 09:53:21"
2025-05-18,"Еда на заказ",,"Завтрак из кафе",Карта,"1354,00",RUB,,,,"2025-05-19 12:49:44","2025-05-19 09:53:21"
2025-05-18,Продукты,Батон,"На неделю",Карта,"3121,05",RUB,,,,"2025-05-19 12:51:03","2025-05-19 09:53:21"
2025-05-18,"Хоз. Товары",Батон,"На неделю",Карта,"665,93",RUB,,,,"2025-05-19 12:51:04","2025-05-19 09:53:21"
2025-05-18,"Хоз. Товары",Аллея,"На неделю",Карта,"62,98",RUB,,,,"2025-05-19 12:51:58","2025-05-19 09:53:21"
2025-05-18,Продукты,Аллея,"На неделю",Карта,"5022,80",RUB,,,,"2025-05-19 12:51:57","2025-05-19 09:53:21"
2025-05-18,Другое,,"Датчик co2 с Алиэкспресс",Карта,"1942,00",RUB,,,,"2025-05-19 12:52:42","2025-05-19 09:53:21"
2025-05-18,Малыш,,"Одежда для Мишки",Карта,"1000,00",RUB,,,,"2025-05-19 12:53:05","2025-05-19 09:53:21"
2025-05-19,Подарки,,"Сертификат на массаж Ярославле на ДР",Карта,"2500,00",RUB,,,,"2025-05-20 13:05:45","2025-05-20 10:07:24"
2025-05-19,Другое,,"Крепление для стакана на коляску с вб",Карта,"377,00",RUB,,,,"2025-05-20 13:32:06","2025-05-20 10:32:47"
2025-05-20,Крупняк,,"Оценка дома яркая 46 для ипотеки",Карта,"8500,00",RUB,,,,"2025-05-20 13:32:45","2025-05-20 10:32:47"
2025-05-20,"Зарплата / Доп. работа","спец пу",,,,,Карта,"10406,66",RUB,"2025-05-20 16:50:58","2025-05-20 13:51:03"
2025-05-20,Подарки,,"Подарок Славе на др (пиво с engine hops, стейк, консервы)",Карта,"1831,97",RUB,,,,"2025-05-21 13:04:56","2025-05-21 10:05:08"
2025-05-21,Малыш,,"Микрокас и свечи",Карта,"855,00",RUB,,,,"2025-05-22 12:45:44","2025-05-22 09:45:47"
2025-05-23,Продукты,,,Карта,"1476,12",RUB,,,,"2025-05-26 11:12:43","2025-05-26 08:16:59"
2025-05-24,Отдых,,"Прогулка в парк орлёнок (карусели, еда)",Карта,"2630,00",RUB,,,,"2025-05-26 11:13:55","2025-05-26 08:16:59"
2025-05-24,Продукты,,,Карта,"555,40",RUB,,,,"2025-05-26 11:14:20","2025-05-26 08:16:59"
2025-05-25,"Хоз. Товары",Батон,"На неделю",Карта,"159,97",RUB,,,,"2025-05-26 11:15:13","2025-05-26 08:16:59"
2025-05-25,Продукты,Батон,"На неделю",Карта,"2725,24",RUB,,,,"2025-05-26 11:15:12","2025-05-26 08:16:59"
2025-05-25,Продукты,Аллея,"На неделю",Карта,"5119,00",RUB,,,,"2025-05-26 11:16:06","2025-05-26 08:16:59"
2025-05-25,"Хоз. Товары",Аллея,"На неделю",Карта,"499,96",RUB,,,,"2025-05-26 11:16:07","2025-05-26 08:16:59"
2025-05-25,Другое,,"Часы обучающие настенные для Миры с вб",Карта,"749,00",RUB,,,,"2025-05-26 11:16:41","2025-05-26 08:16:59"
2025-05-25,Продукты,,,Карта,"131,00",RUB,,,,"2025-05-26 11:16:52","2025-05-26 08:16:59"
2025-05-26,Продукты,,,Карта,"120,00",RUB,,,,"2025-05-27 13:36:11","2025-05-27 10:37:12"
2025-05-26,Подписки,,Singularity,Карта,"249,00",RUB,,,,"2025-05-27 13:36:35","2025-05-27 10:37:12"
2025-05-27,Другое,Тинькофф,"Проценты на остаток по накопительному счёту",,,,Карта,"51504,74",RUB,"2025-05-27 13:37:08","2025-05-27 10:37:12"
2025-05-28,Отдых,,"В парк на выпускной Миры, блины в кафе",Карта,"1850,00",RUB,,,,"2025-05-29 12:33:08","2025-05-29 09:33:57"
2025-05-28,Продукты,,,Карта,"488,99",RUB,,,,"2025-05-29 12:33:20","2025-05-29 09:33:57"
2025-05-29,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"66590,00",RUB,"2025-05-29 12:33:33","2025-05-29 09:33:57"
2025-05-29,Здоровье,,"Таблетки Ире",Карта,"1454,00",RUB,,,,"2025-05-30 13:05:51","2025-05-30 10:07:01"
2025-05-30,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"7808,00",RUB,"2025-05-30 13:03:57","2025-05-30 10:04:05"
2025-05-30,Другое,,"Абонемент на физ. занятие Ире (курс в интернете)",Карта,"3000,00",RUB,,,,"2025-05-30 13:06:53","2025-05-30 10:07:01"
2025-05-30,"Еда на заказ",,"Пицца на ужин",Карта,"1565,00",RUB,,,,"2025-06-02 12:59:41","2025-06-02 10:03:14"
2025-05-30,Продукты,,,Карта,"223,00",RUB,,,,"2025-06-02 12:59:56","2025-06-02 10:03:14"
2025-05-31,Продукты,Батон,"На неделю",Карта,"2767,09",RUB,,,,"2025-06-02 13:00:48","2025-06-02 10:03:14"
2025-05-31,"Хоз. Товары",Батон,"На неделю",Карта,"159,97",RUB,,,,"2025-06-02 13:00:49","2025-06-02 10:03:14"
2025-05-31,Продукты,,Финики,Карта,"300,00",RUB,,,,"2025-06-02 13:01:14","2025-06-02 10:03:14"
2025-05-31,Продукты,Аллея,"На неделю",Карта,"4439,00",RUB,,,,"2025-06-02 13:01:57","2025-06-02 10:03:14"
2025-05-31,Продукты,,Торт,Карта,"912,20",RUB,,,,"2025-06-02 13:02:28","2025-06-02 10:03:14"
